2,48,18018,8.8
3,109,39039,8.3
1,45,15000,8.9
1,30,12000,5.9
2,62,13000,5.9
3,61,22500,7.7
3,76,13000,7.1
1,35,12000,5.9
4,155,105105,5.9
2,50,39039,5.9
2,50,36036,5.9
2,72,45045,5.9
2,64,48048,5.9
2,55,40541,5.9
2,60,43544,5.9
2,62,43544,5.9
2,62,42042,5.9
2,56,42042,5.9
1,55,30030,5.9
1,55,33033,5.9
1,40,15015,5.9
2,40,15000,5.9
2,42,18018,5.9
1,20,7500,7.2
2,75,30030,7.7
3,129,72072,5.9
2,46,8000,7.7
2,88,21021,7.7
3,84,60060,7.7
2,50,43544,5.9
2,80,63063,5.9
4,125,60060,5.9
2,58,10000,7.2
2,60,45045,7.7
1,34,14000,7.7
1,47,18000,7.7
1,32,14000,7.7
3,83,39039,7.7
3,150,105105,7.7
3,100,57057,7.2
4,180,75075,7.7
3,50,21021,7.7
2,50,24024,7.7
6,190,81081,6.9
3,160,60060,7.7
3,120,39039,5.0
1,50,16200,7.2
2,79,57057,7.7
4,108,63063,5.9
1,43,33033,5.9
2,70,75075,7.7
2,82,48048,8.0
1,50,36036,5.0
2,69,30030,6.9
2,60,63063,5.9
2,95,46547,7.0
3,110,25000,4.9
2,67,26000,7.3
3,100,69069,7.7
2,67,24000,8.9
2,94,48048,7.7
1,30,10000,5.9
3,95,60060,7.7
1,45,11000,8.0
4,235,96096,5.9
2,90,66066,7.2
1,45,37538,7.7
2,45,30030,5.9
1,33,12000,7.2
1,58,12000,7.7
1,369,7000,8.0
1,40,5000,7.2
1,26,4500,5.1
1,40,6900,7.1
3,78,27027,5.9
2,68,14000,7.2
2,55,47468,7.7
1,21,12000,6.9
2,45,40541,6.9
1,43,10000,6.0
1,47,8000,7.2
2,40,9900,8.0
2,46,10000,7.2
1,58,12000,7.5
1,57,12000,7.7
1,60,9000,5.2
1,40,15000,5.9
1,58,13000,7.4
1,30,9500,7.5
1,43,7000,6.1
5,165,60060,7.2
1,40,9000,7.4
2,74,15000,7.7
2,65,19000,7.4
