4,185,72674,Поділ
1,18,12000,Печерський
2,68,18000,Дарницький
1,23,10000,Дарницький
3,112,55233,Солом'янський
3,91,78488,Печерський
1,30,12000,Дарницький
1,18,9000,Подільський
1,20,10000,Дарницький
3,59,14000,Солом'янський
4,125,145349,Печерський
4,90,26163,Дарницький
2,50,20000,Добрий Шлях
1,50,17442,Кадетський Гай
3,62,18500,Дніпровський
4,180,72674,Шевченківський
2,50,34884,Печерський
4,155,101744,Печерський
2,56,40698,Печерський
2,62,42151,Печерський
1,55,29070,Печерський
2,50,37791,Печерський
2,72,43605,Печерський
2,55,39244,Печерський
2,60,42151,Печерський
2,64,46512,Печерський
2,60,61047,Печерський
2,69,29070,Подільський
3,109,37791,Мінський Масив
3,129,72674,Печерський
3,87,72674,Шевченківський
3,91,78488,Печерськ
3,100,78488,Дарницький
3,130,101744,Печерський
4,120,69767,Печерський
3,90,52326,Печерський
2,76,23000,Печерськ
3,80,27500,Печерський
3,140,58140,Шевченківський
3,85,46512,Печерський
1,45,36337,Голосіївський
2,62,66860,Голосіївський
2,50,46512,Печерський
2,81,81433,Печерськ
3,95,58140,Шевченківський
2,79,37791,Печерський
1,52,29070,Печерський
2,48,37791,Київ
3,100,37791,Шевченківський
2,79,55233,Шевченківський
2,64,32573,Печерський
3,100,55233,Дніпровський
2,50,31977,Голосіївський
1,52,37791,Голосіївський
1,35,18169,Печерськ
2,62,43605,Печерський
3,115,87209,Печерський
4,120,110465,Печерський
1,50,16200,Дніпровський
2,65,43605,Поділ
1,34,12000,Сирець
3,112,55233,Солом'янський
3,120,130523,Голосіївський
2,62,52326,Голосіївський
2,67,26000,Виноградар
3,100,72674,Голосіївський
1,55,31977,Печерський
2,62,40698,Печерський
3,98,34884,Оболонський
2,75,12500,Коцюбинське
3,120,52326,Печерський
1,33,10400,Голосіївський
3,155,145349,Печерський
5,372,436047,Печерський
4,130,26000,Дарницький
2,42,13000,Голосіївський
2,65,32573,Шевченківський
3,101,46512,Шевченківський
2,48,29070,Печерськ
2,50,66860,Печерський
4,260,392442,Печерський
1,50,18500,Солом'янський
4,250,392442,Печерський
1,22,11000,Дарницький
4,184,188954,Печерський
2,84,25000,Голосіїв
1,65,46512,Печерськ
3,102,203488,Печерський
3,144,174419,Печерський
2,120,174419,Печерський
4,120,107558,Печерськ
3,70,15000,Виноградар
6,200,247093,Печерський
4,130,122093,Печерський
3,120,72674,Печерський
3,120,81395,Печерський
3,120,81395,Дніпровський
3,120,104651,Печерський
2,50,12000,Вітряні Гори
3,100,39088,Печерський
